ID,NOMBRE,PROG,CARGOS,PAGADO,SALDO,SALDO VENCIDO,NCV
1152,Nombre1152,LIC-DERE-18,14290,8068.2,6221.8,0,0
1153,Nombre1153,LIC-DSGD-18,14290,13396.01,450,150,1
1154,Nombre1154,LIC-DSGD-18,14290,13366.31,450,150,1
1155,Nombre1155,LIC-EJDE-17,9952.11,5794.38,4157.73,0,0
1156,Nombre1156,LIC-CTCO-18,14290,13366.15,450.16,150,1
1157,Nombre1157,MAE-EDUC-15,11752,7051.48,4700.52,0,0
1158,Nombre1158,LIC-DSGD-18,13840,8247.8,5592.2,0,0
1159,Nombre1159,LIC-DSGD-18,14128,8535.8,5592.2,0,0
1160,Nombre1160,LIC-DSGD-18,13840,8247.8,5592.2,0,0
1161,Nombre1161,MAE-JUIC-15,,3252,0,,
1162,Nombre1162,LIC-DSGD-18,14290,8726.16,5563.84,0,0
1163,Nombre1163,LIC-EJDE-17,407.3,2486.57,0,0,0
1164,Nombre1164,LIC-EJDE-17,9528,5601.01,3926.99,0,0
1165,Nombre1165,LIC-EJAD-17,10277,6728.8,3548.2,0,0
1166,Nombre1166,LIC-SYSC-18,14578,9343.9,5234.1,0,0
1167,Nombre1167,LIC-DERE-18,14290,9055,5235,0,0
1168,Nombre1168,LIC-EJME-17,9798.7,3596.54,6202.16,2275.16,3
1169,Nombre1169,LIC-EJDE-17,9528,5832,3696,0,0
1170,Nombre1170,MAE-EDUC-15,11752,8323.7,3428.3,0,0
1171,Nombre1171,LIC-SYSC-18,14290,13455.37,450,150,1
1172,Nombre1172,LIC-DERE-18,14290,9384.53,4905.47,0,0
1173,Nombre1173,LIC-COFI-18,14578,8685.56,5892.44,0,0
1174,Nombre1174,LIC-DSGD-18,13840,13307.35,0,0,0
1175,Nombre1175,LIC-DERE-18,14290,10042.53,4247.47,0,0
1176,Nombre1176,LIC-DAEM-15,14553.2,5760.3,8792.9,3228.9,4
1177,Nombre1177,LIC-ADME-18,14578,9343.54,5234.46,0,0
1178,Nombre1178,LIC-DSGD-18,14576.57,7594.94,6981.63,2075.63,3
1179,Nombre1179,LIC-DERE-18,14290,9055.9,5234.1,0,0
1180,Nombre1180,LIC-EJME-17,347,347,0,0,0
1181,Nombre1181,LIC-EJCO-17,,1039.75,0,,
1182,Nombre1182,LIC-DERE-18,13840,9892.12,3947.88,0,0
1183,Nombre1183,LIC-EJDE-17,9528,6063,3465,0,0
1184,Nombre1184,LIC-EJDE-17,9643.4,6064,3579.4,1269.4,2
1185,Nombre1185,LIC-EJCO-17,9528,6987.65,2540.35,0,0
1186,Nombre1186,MAE-MADN-15,15510.4,8797.5,6712.9,2505.4,3
1187,Nombre1187,LIC-EJCO-17,9528,6063.01,3464.99,0,0
1188,Nombre1188,LIC-EJDE-17,12477.9,6849.4,5628.5,2071.1,3
1189,Nombre1189,LIC-EJDE-17,9667.1,5614,4053.1,1512.1,3
1190,Nombre1190,LIC-EJME-17,9528,6525.46,3002.54,0,0
1191,Nombre1191,LIC-EJDE-17,576,1963,0,0,0
1192,Nombre1192,LIC-EJDE-17,9701.3,4184,5517.3,2052.3,3
1193,Nombre1193,MAE-MADN-15,847,847,0,0,0
1194,Nombre1194,LIC-EJAD-17,9720.9,5782.58,3938.32,1397.32,2
1195,Nombre1195,MAE-DEMP-10,15491.2,9563,5928.2,2103.2,2
1196,Nombre1196,MAE-DEMP-10,25837.96,18333.96,7504,0,0
1197,Nombre1197,LIC-EJDE-17,8340,4796.25,3543.75,0,0
1198,Nombre1198,LIC-EJDE-17,,2086,0,,
1199,Nombre1199,LIC-EJAD-17,8340,5212.75,3127.25,0,0
1200,Nombre1200,LIC-EJAD-17,8424.64,4671.64,3753,0,0
1201,Nombre1201,LIC-ADME-18,54.81,3834.81,0,0,0
1202,Nombre1202,LIC-EJDE-17,8340,4796.25,3543.75,0,0
1203,Nombre1203,LIC-EJCO-17,8370.25,4826.5,3543.75,0,0
1204,Nombre1204,LIC-COFI-18,14630.71,6867.81,7762.9,2744.9,3
1205,Nombre1205,LIC-COFI-18,14180.71,6867.81,7312.9,2594.9,2
1206,Nombre1206,MAE-MADN-15,25748,19316,6432,0,0
1207,Nombre1207,LIC-EJAD-17,8546.47,4021.97,4524.5,1605.5,2
1208,Nombre1208,LIC-DSGD-18,14125.9,6813,7312.9,2594.9,2
1209,Nombre1209,LIC-EJAD-17,8400.47,5481.97,2918.5,0,0
1210,Nombre1210,LIC-EJAD-17,8547.35,3054.5,5492.85,1948.35,2
1211,Nombre1211,LIC-ADME-18,14018.19,9637.19,4381,0,0
1212,Nombre1212,LIC-EJDE-17,8547.35,3054.5,5492.85,1948.35,2
1213,Nombre1213,LIC-EJDE-17,-31.4,3024.25,-3055.65,-2430.15,3
1214,Nombre1214,LIC-EDFI-18,14412.85,10068.85,4344,0,0
1215,Nombre1215,LIC-EJAD-17,8547.35,3054.5,5492.85,1948.35,2
1216,Nombre1216,LIC-EJCO-17,8546.47,4021.97,4524.5,1605.5,2
1217,Nombre1217,LIC-EJAD-17,8517.1,3024.25,5492.85,1948.35,2
1218,Nombre1218,LIC-CTCO-18,13944.81,7204.81,6740,0,0
1219,Nombre1219,LIC-EJDE-17,8400.47,5606.62,2793.85,0,0
1220,Nombre1220,LIC-EJAD-17,8400.47,5481.97,2918.5,0,0
1221,Nombre1221,LIC-EJDE-17,8400.47,5481.97,2918.5,0,0
1222,Nombre1222,MAE-EDUC-15,22.19,3082.19,0,0,0
1223,Nombre1223,LIC-EJDE-17,8490.9,2963.96,5526.94,1988.9,3
1224,Nombre1224,LIC-EJAD-17,10075,3873.4,6201.6,2200,2
1225,Nombre1225,MAE-MADN-15,15136,7568,7568,0,0
1226,Nombre1226,MAE-DEMP-10,15136,3784,11352,3784,1
1227,Nombre1227,LIC-ADME-18,14340,9322,5018,0,0
1228,Nombre1228,MAE-EDUC-15,19604.4,12648,6956.4,2468.4,2
1229,Nombre1229,LIC-ADME-18,14992.32,4545.32,10447,3707,2
1230,Nombre1230,LIC-EJDE-12,4445,3993.9,451.1,0,0
1231,Nombre1231,MAE-MADN-15,16507.21,7306.98,9200.23,3264.73,3
1232,Nombre1232,LIC-EJAD-17,8895.5,1435,7460.5,3290.5,3
1233,Nombre1233,MAE-EDUC-15,,1224,0,,
1234,Nombre1234,LIC-ADEM-10C,1350,3683,1350,450,1
1235,Nombre1235,LIC-EJAD-17,9746.7,2018.93,7727.77,3113.77,3
1236,Nombre1236,LIC-EJDE-12,17342,17342,0,0,0
1237,Nombre1237,MAE-EDUC-15,11751.7,7345.2,4406.5,0,0
1238,Nombre1238,LIC-EJDE-17,9240,5544.24,3695.76,0,0
1239,Nombre1239,LIC-ADME-18,15077,11503,3574,0.48,1
1240,Nombre1240,LIC-EJAD-17,8868,4434,4434,0,0
1241,Nombre1241,LIC-EJAD-12,8974,4540.87,4433.13,0,0
1242,Nombre1242,LIC-DAEM-11,12488,0,12488,3122,1
1243,Nombre1243,LIC-COFI-18,19302.6,4326,14976.6,5304.6,4
1244,Nombre1244,LIC-DIGD-10,15734.5,4652,11082.5,3932.5,4
1245,Nombre1245,LIC-EJDE-12,10541,10541,0,0,0
1246,Nombre1246,L03-EJCO-13,10809.9,2565,8244.9,2924.9,2
1247,Nombre1247,LIC-MEES-18,17833.2,10033.25,7799.95,1922.95,3
1248,Nombre1248,LIC-EJDE-12,16242,16242,0,0,0
1249,Nombre1249,LIC-EJDE-12,106,106,0,0,0
1250,Nombre1250,LIC-EJDE-15,11400,5700,5699.1,0,0
1251,Nombre1251,LIC-EJAD-12,11400,7828.33,3571.67,0,0
1252,Nombre1252,LIC-EJAD-12,9156,6052.4,3103.6,0,0
1253,Nombre1253,LIC-DAEM-15,16965,15149.92,1500,0,0
1254,Nombre1254,LIC-DSGD-15,19351,9539,9812,0.47,1
1255,Nombre1255,LIC-ADME-18,500,500,0,0,0
1256,Nombre1256,LIC-EJAD-17,14488.5,4764.5,9724,0.5,1
1257,Nombre1257,LIC-MEES-15,16965,9093.9,7871.1,0,0
1258,Nombre1258,LIC-PSIO-15,16965,13392.9,3000,1500,2
1259,Nombre1259,LIC-CTCO-18,14589,8754.97,5834.03,0,0
1260,Nombre1260,LIC-CTCO-15,14283.6,4407.9,9875.7,3504.38,3
1261,Nombre1261,LIC-EJCO-17,8572,8186.01,0.29,0,0
1262,Nombre1262,LIC-EJDE-17,12316,7195.95,5120.05,0,0
1263,Nombre1263,LIC-ITIC-15,13965,7187,6778,0.34,1
1264,Nombre1264,LIC-DERE-15,16965,12225.39,4343.07,750,1
1265,Nombre1265,LIC-DERE-15,16965,16355.47,0,0,0
1266,Nombre1266,LIC-DERE-15,14273.9,4097.66,10176.24,3398.24,2
1267,Nombre1267,LIC-DSGD-18,15999,7865,8134,0.34,1
1268,Nombre1268,LIC-DSGD-15,13964.66,7186.66,6778,0,0
1269,Nombre1269,LIC-EJDE-17,9528,4764,4764,0.5,1
1270,Nombre1270,LIC-EJAD-17,12528,6264,6264,0.5,1
1271,Nombre1271,LIC-EJAD-17,9528,4764,4764,0.5,1
1272,Nombre1272,LIC-EJAD-17,9528,4764,4764,0.5,1
1273,Nombre1273,LIC-EJDE-17,12640.58,6376.58,6264,0.5,1
1274,Nombre1274,LIC-DAEM-15,16965,10649,6316,750,1
1275,Nombre1275,LIC-EJAD-17,12528,6943.4,5584.6,750,1
1276,Nombre1276,LIC-MEES-15,13965,7187,6778,0.34,1
1277,Nombre1277,LIC-EJCO-17,9528,4764.5,4763.5,0,0
1278,Nombre1278,LIC-EJDE-17,9528,4812.29,4715.71,0,0
1279,Nombre1279,LIC-EJME-17,9597.07,9167.81,429.26,0.5,1
1280,Nombre1280,LIC-EJDE-17,12172.77,5704.77,6468,0,0
1281,Nombre1281,LIC-ADME-15,0,0,0,0,0
1282,Nombre1282,LIC-EJDE-17,8896.86,5896.66,3000.2,0,0
1283,Nombre1283,LIC-EJCO-17,11739.79,5953.79,5786,0.18,1
1284,Nombre1284,LIC-EJCO-17,3000,0,3000,1500,2
1285,Nombre1285,LIC-EJCO-17,8634.15,4348.15,4286,0.18,1
1286,Nombre1286,LIC-EJDE-17,10374.46,3999.19,6375.27,2261.67,2
1287,Nombre1287,LIC-EJME-17,9965.37,5851.77,4113.6,0,0
1288,Nombre1288,LIC-EJDE-17,13113,2633,10219.6,3577.6,4
1289,Nombre1289,LIC-EJME-17,8572,4286.02,4285.98,0.18,1
1290,Nombre1290,LIC-EJDE-17,8890,8786.52,0,0,0
1291,Nombre1291,LIC-EJDE-17,9241.4,3894.22,5347.18,1731.28,2
1292,Nombre1292,LIC-DERE-18,14673.9,3813,10860.9,3962.9,4
1293,Nombre1293,LIC-DSGD-18,14031.11,3804.1,10227.01,3629.01,3
1294,Nombre1294,LIC-DERE-18,13840,8576.16,5263.84,0,0
1295,Nombre1295,LIC-DERE-18,13594,6996,6598,0.11,1
1296,Nombre1296,LIC-DERE-18,14044,8502.04,5541.96,0,0
1297,Nombre1297,LIC-DAEM-15,14332,13947.03,0,0,0
1298,Nombre1298,LIC-DERE-18,13796.89,7198.89,6598,0.11,1
1299,Nombre1299,LIC-MEES-18,13662.31,9374.19,4288.12,0,0
1300,Nombre1300,LIC-ADTU-10,14044,7146,6898,0.11,1
1301,Nombre1301,LIC-CTCO-18,14332,9414.2,4917.8,0,0
1302,Nombre1302,LIC-COFI-18,13594,10498.14,4745.36,0,0
1303,Nombre1303,LIC-EJCO-17,9412.5,3691.6,5720.9,2029.7,2
1304,Nombre1304,LIC-DERE-18,14044,7146,6898,0.11,1
1305,Nombre1305,LIC-EJME-17,10694.27,5156.27,5538,0,0
1306,Nombre1306,LIC-EDFI-18,11169,6419,4750,0.11,1
1307,Nombre1307,LIC-CTCO-18,14373.9,3697,10676.9,3778.9,4
1308,Nombre1308,LIC-DERE-18,13882,7944.4,5937.6,0,0
1309,Nombre1309,LIC-EJDE-17,9516,5271.7,4244.3,0,0
1310,Nombre1310,LIC-DSGD-18,14223.9,3997,10226.9,3628.9,3
1311,Nombre1311,LIC-EDFI-18,14044,7146,6898,0.11,1
1312,Nombre1312,LIC-COFI-18,13882,9924.09,3957.91,0,0
1313,Nombre1313,LIC-DERE-18,14373.9,3697,10676.9,3778.9,4
1314,Nombre1314,LIC-COFI-18,14015.5,5555.92,8459.58,3049.22,3
1315,Nombre1315,LIC-DERE-18,13594,6996,6598,0,0
1316,Nombre1316,LIC-EJDE-17,9804,5328.84,4475.16,0,0
1317,Nombre1317,LIC-COFI-18,14373.9,3696.89,10677.01,3779.01,4
1318,Nombre1318,LIC-EJCO-17,9240,4620,4620,0,0
1319,Nombre1319,MAE-EDUC-15,15136,11352,3784,0,0
1320,Nombre1320,LIC-DSGD-18,13882,13437.51,0,0,0
1321,Nombre1321,LIC-COFI-18,13914.46,11370.76,2038.94,0,0
1322,Nombre1322,LIC-EJAD-17,9401,3923,5478,2017.5,3
1323,Nombre1323,LIC-DSGD-18,14190.28,13035.65,679.56,0,0
1324,Nombre1324,MAE-EDUC-15,15136,7568,7568,0,0
1325,Nombre1325,MAE-MADN-15,15355.48,7787.48,7568,0,0
1326,Nombre1326,LIC-EJME-17,9528,5601.01,3926.99,0,0
1327,Nombre1327,MAE-JUIC-15,15424,6772,11352,3784,1
1328,Nombre1328,MAE-EDUC-15,15136,7860,7276.48,0,0
1329,Nombre1329,LIC-ADME-18,14314.5,5293.87,9020.63,3310.27,4
1330,Nombre1330,LIC-EJAD-17,9654.3,5364.34,4289.96,1521.56,2
1331,Nombre1331,LIC-EDFI-18,14241.9,7656.6,6585.3,2326.5,3
1332,Nombre1332,LIC-EJDE-17,9228,5768,3460,0,0
1333,Nombre1333,LIC-EJAD-17,8716.51,6215.71,2500.8,0,0
1334,Nombre1334,LIC-EJAD-17,8624,5082.14,3541.86,0,0
1335,Nombre1335,LIC-EJAD-17,8801,3311.08,5489.92,1947.12,2
1336,Nombre1336,LIC-DERE-18,14241,7247.53,6993.47,0,0
1337,Nombre1337,LIC-EJCO-17,8336,5210,3126,0,0
1338,Nombre1338,LIC-EJCO-17,8336,5335.08,3000.92,0,0
1339,Nombre1339,LIC-ADME-18,16569.3,6159.6,10409.7,3684.1,3
1340,Nombre1340,LIC-EJDE-17,8675.6,971.35,7704.25,3472.25,3
1341,Nombre1341,LIC-EJCO-17,9022.5,2464,6558.5,2326.5,2
1342,Nombre1342,LIC-EJCO-17,8643.8,3068.61,5575.19,1977.99,2
1343,Nombre1343,MAE-MERD-15,16116,9231.64,6884.36,0,0
1344,Nombre1344,LIC-EJDE-17,8464,4232.01,4231.99,0,0
1345,Nombre1345,LIC-EJCO-17,8643.9,2963.6,5680.3,2083.1,3
1346,Nombre1346,LIC-EJCO-17,8464,5078.8,3385.2,0,0
1347,Nombre1347,MAE-EDUC-15,15606,4032,11574,5454,3
1348,Nombre1348,MAE-DEMP-10,15779.2,9851,5928.2,2103.2,2
1349,Nombre1349,LIC-DSGD-18,14578,8685.05,5892.95,0,0
1350,Nombre1350,LIC-DERE-18,14578,7698,6880,0,0
1351,Nombre1351,LIC-DSGD-18,14569.6,5451.42,9118.18,3225.18,3
1352,Nombre1352,LIC-EJME-17,9528,5370.5,4157.5,0,0
1353,Nombre1353,LIC-MEES-18,14290,8068.62,6221.38,0,0
1354,Nombre1354,LIC-COFI-18,14128,8535.56,5592.44,0,0
1355,Nombre1355,LIC-DAEM-15,14290,8397.8,5892.2,0,0
1356,Nombre1356,LIC-DERE-18,13840,8247.7,5592.3,0,0
1357,Nombre1357,LIC-DAEM-15,14617.81,13664.46,450,150,1
1358,Nombre1358,LIC-EJDE-17,9528,5370,4158,0,0
1359,Nombre1359,LIC-EJDE-17,9735.9,3176.01,6559.89,2401.89,3
1360,Nombre1360,LIC-CTCO-18,13840,13395.99,0,0,0
1361,Nombre1361,LIC-COFI-18,14536.7,6438,8098.7,2863.7,3
1362,Nombre1362,LIC-EJCO-17,9528,5139,4389,0,0
1363,Nombre1363,MAE-EDUC-15,12065.23,11477.63,587.6,0,0
1364,Nombre1364,LIC-DERE-18,14191.64,5848.49,8343.15,3079.15,3
1365,Nombre1365,MAE-EDUC-15,12283.64,6480.44,5803.2,1885.7,2
1366,Nombre1366,LIC-DAEM-15,14553.2,5944.4,8608.8,3044.8,3
1367,Nombre1367,MAE-JUIC-15,15784.93,9282.43,6502.5,0,0
1368,Nombre1368,MAE-MADN-15,15300,14191.99,763.76,0,0
1369,Nombre1369,LIC-DERE-18,11935.4,5802,6133.4,741.4,2
1370,Nombre1370,LIC-EJCO-17,9528,6063.01,3464.99,0,0
1371,Nombre1371,LIC-EJDE-17,10914,7588.41,3325.59,0,0
1372,Nombre1372,LIC-EJCO-17,9528,6063.98,3464.02,0,0
1373,Nombre1373,MAE-EDUC-15,11752,7345.2,4406.8,0,0
1374,Nombre1374,LIC-EJME-17,9762.45,4223.68,5538.77,1842.77,2
1375,Nombre1375,LIC-COFI-18,15462.04,11788.84,4249.2,150,1
1376,Nombre1376,LIC-EJAD-17,9747.9,3188.01,6559.89,2401.89,3
1377,Nombre1377,LIC-EJAD-17,9724.4,3523,6201.4,2274.4,3
1378,Nombre1378,LIC-EJDE-17,9671.84,5617.89,4053.95,1512.95,3
1379,Nombre1379,LIC-EJAD-17,9735.9,3176.01,6559.89,2401.89,3
1380,Nombre1380,LIC-EDFI-18,14002,8767.9,5234.1,0,0
1381,Nombre1381,LIC-DAEM-15,,1325.59,0,,
1382,Nombre1382,LIC-EDFI-18,14053.9,7241.2,6812.7,2535.7,3
1383,Nombre1383,LIC-EJAD-17,11094.2,4719.1,6375.1,2771.5,3
1384,Nombre1384,LIC-EJDE-17,9528,6063,3465,0,0
1385,Nombre1385,MAE-MADN-15,15874.9,6791,9083.9,3346.4,3
1386,Nombre1386,MAE-DEMP-10,15491.2,9563,5928.2,2103.2,2
1387,Nombre1387,LIC-COFI-18,14829.08,8585.58,6243.5,2324.5,4
1388,Nombre1388,LIC-EJDE-17,9712.8,3868.76,5844.04,2148.04,3
1389,Nombre1389,MAE-EDUC-15,11752,7639.6,4112.4,0,0
1390,Nombre1390,LIC-EJDE-17,9528,9198.01,0,0,0
1391,Nombre1391,LIC-EJDE-17,9528,7218.65,2309.35,0,0
1392,Nombre1392,LIC-DSGD-18,14507.3,7153.81,7353.49,2646.89,4
1393,Nombre1393,LIC-EJDE-17,12300,8743.55,3556.45,0,0
1394,Nombre1394,LIC-SYSC-18,13840,12748,677.52,0,0
1395,Nombre1395,LIC-EJAD-17,9528,6756.18,2771.82,0,0
1396,Nombre1396,LIC-EJME-17,9712.8,3869.01,5843.79,2147.79,3
1397,Nombre1397,LIC-EJCO-17,9963.95,5575.22,4388.73,0,0
1398,Nombre1398,MAE-DEMP-10,15862.22,9149.32,6712.9,2505.4,3
1399,Nombre1399,LIC-EJDE-17,9646.9,5474.2,4172.7,1308.3,2
1400,Nombre1400,MAE-MADN-15,15511.86,15167.6,0.01,0,0
1401,Nombre1401,LIC-DERE-18,14515.2,8965.8,5549.4,1959.4,3
1402,Nombre1402,LIC-DSGD-18,14340,13466,450,150,1
1403,Nombre1403,LIC-DERE-18,14159.6,5802,8357.6,2965.6,2
1404,Nombre1404,MAE-EDUC-15,19645.2,10761,8884.2,3580.2,3
1405,Nombre1405,LIC-EJCO-17,8400.47,5481.97,2918.5,0,0
1406,Nombre1406,MAE-JUIC-15,25506.63,24734.79,771.84,0,0
1407,Nombre1407,MAE-JUIC-15,25806.29,18838.29,6968,0,0
1408,Nombre1408,LIC-COFI-18,14092.2,7824,6268.2,2224.2,2
1409,Nombre1409,LIC-EJDE-17,8431.48,4886.98,3544.5,0,0
1410,Nombre1410,LIC-EJCO-17,0.37,3947.27,-3606.9,-2405.7,3
1411,Nombre1411,LIC-EJDE-17,8400.47,2145.47,8340,4170,2
1412,Nombre1412,LIC-EJAD-12,10530,8631,1899,633,1
1413,Nombre1413,MAE-MADN-15,25808.4,14137,11671.4,4703.4,3
1414,Nombre1414,LIC-EJAD-17,10000.9,4305,5695.9,691.9,2
1415,Nombre1415,LIC-EJCO-17,9597.09,4833.09,4764,0.5,1
1416,Nombre1416,LIC-REHU-08,500,500,0,0,0
1417,Nombre1417,LIC-EJCO-17,9525.61,2374.15,7151.46,2537.46,2
1418,Nombre1418,LIC-EJDE-17,14083.9,3656.86,10427.04,3774.24,3
1419,Nombre1419,MAE-MERD-15,15245.74,3893.74,11352,3784,1
1420,Nombre1420,LIC-EJDE-17,12013.72,4829.32,7184.4,1346.4,2
1421,Nombre1421,LIC-EJAD-17,14541.8,3432,11109.8,3893.8,4
1422,Nombre1422,LIC-PSIO-10,17448,17448,0,0,0
1423,Nombre1423,LIC-EJDE-17,9005.52,8686.71,0,0,0
1424,Nombre1424,LIC-PSIO-10,12731,12731,0,0,0
1425,Nombre1425,LIC-EJCO-17,8895.5,2432,6463.5,2293.5,2
1426,Nombre1426,LIC-MEES-18,14073.1,13735.06,0.01,0,0
1427,Nombre1427,LIC-CTCO-10C,6135,6135,0,0,0
1428,Nombre1428,MAE-MERD-15,16338.3,10409.5,5928.8,2103.8,2
1429,Nombre1429,LIC-EJAD-12,738,738.51,0,0,0
1430,Nombre1430,LIC-FICO-10,4026.65,0,4026.65,2072.05,2
1431,Nombre1431,LIC-FICO-10,14440,10000,4440,0,0
1432,Nombre1432,LIC-DAEM-11,6743,6743,0,0,0
1433,Nombre1433,LIC-EJAD-12,11839.4,2217.07,9622.33,3414.33,2
1434,Nombre1434,L03-DERE-13,15291.2,4652,10639.2,3775.2,3
1435,Nombre1435,LIC-EJDE-17,8515.3,2217.6,6297.7,1919.7,3
1436,Nombre1436,LIC-EJDE-17,10197,4877,5320,0,0
1437,Nombre1437,LIC-COFI-18,16583,9433,7150,0.48,1
1438,Nombre1438,LIC-EJDE-12,16242,16242,0,0,0
1439,Nombre1439,LIC-EJAD-12,11400,5700,5700,0,0
1440,Nombre1440,LIC-ADME-15,16965,8005.65,8959.35,750,1
1441,Nombre1441,LIC-PSIO-15,16965,16392.89,0,0,0
1442,Nombre1442,LIC-COFI-15,16965,16356.48,0.34,0.34,1
1443,Nombre1443,LIC-CTCO-15,17283.6,4407.9,12875.7,5004.38,5
1444,Nombre1444,LIC-COFI-15,18653.9,3798,14855.9,5677.9,6
1445,Nombre1445,LIC-COFI-15,19047.3,13742.66,4694.57,1500.34,3
1446,Nombre1446,LIC-ITIC-15,15502.1,4848,10654.1,3732.1,4
1447,Nombre1447,LIC-EJME-17,17338,5495.68,11842.32,1286,1
1448,Nombre1448,LIC-EJDE-17,13086.51,11265.01,1500,0,0
1449,Nombre1449,LIC-DERE-15,17303.9,3798,13505.9,5227.9,5
1450,Nombre1450,LIC-EJDE-17,9527.5,4764,4763.5,0,0
1451,Nombre1451,LIC-EJDE-17,14025.07,6059.57,7965.5,750.5,2
1452,Nombre1452,LIC-EJDE-17,12634,6656.68,5977.32,0,0
1453,Nombre1453,LIC-EJAD-17,9528,4764.5,4763.5,0.5,1
1454,Nombre1454,LIC-CTCO-15,16965,8687,8278,0.34,1
1455,Nombre1455,LIC-DERE-15,14312,7534,6778,0.34,1
1456,Nombre1456,LIC-ADME-15,16181.47,9674.27,6507.2,0,0
1457,Nombre1457,LIC-EJDE-17,14193,2382,11811,4191,3
1458,Nombre1458,LIC-CTCO-15,16965,8687,8278,0.34,1
1459,Nombre1459,LIC-DERE-15,16965,7186.66,9778.34,0.34,1
1460,Nombre1460,LIC-COFI-18,14086.7,6438.15,7648.55,2713.55,2
1461,Nombre1461,LIC-EJCO-17,19528,14764,4764,0.5,1
1462,Nombre1462,LIC-DERE-15,16965,7937,9028,750.34,2
1463,Nombre1463,LIC-EJDE-17,14949,7014,7935,0.5,1
1464,Nombre1464,LIC-EJAD-17,14240.7,3132,11108.7,3892.7,5
1465,Nombre1465,LIC-DERE-15,21033,8902,11740,750.34,2
1466,Nombre1466,LIC-COFI-15,23609.3,3798,19811.3,7465.3,5
1467,Nombre1467,LIC-ADME-18,14063.29,7285.29,6778,0.34,1
1468,Nombre1468,LIC-EJAD-17,9528,9097.7,1.63,0,0
1469,Nombre1469,LIC-EJAD-17,9397.5,3916.03,5481.47,1732.43,2
1470,Nombre1470,LIC-EJDE-17,12701.36,6723.2,5978.16,0,0
1471,Nombre1471,LIC-CTCO-18,13885.4,3798,10087.4,3579.4,3
1472,Nombre1472,LIC-EJDE-17,13113,2893.8,10219.2,2827.2,3
1473,Nombre1473,LIC-EJDE-17,11967.1,5646,6321.1,2678.1,4
1474,Nombre1474,LIC-EJDE-17,13036.2,6394.2,6642,0.18,1
1475,Nombre1475,LIC-EJDE-17,8572,4286,4286,0.18,1
1476,Nombre1476,LIC-EJDE-17,11572,5786.6,5785.4,0.18,1
1477,Nombre1477,LIC-EJDE-17,12447.5,5798.8,6648.7,1908.3,2
1478,Nombre1478,LIC-EJDE-17,11809.39,11422.9,0.79,0.18,1
1479,Nombre1479,LIC-EJAD-17,0,0,0,0,0
1480,Nombre1480,LIC-EJCO-17,14143,8935.99,4821.31,750.18,2
1481,Nombre1481,LIC-EJDE-17,9452.43,9069.57,0.1,0.1,1
1482,Nombre1482,LIC-EJAD-17,8671.8,3552.85,5118.95,1843.37,3
1483,Nombre1483,LIC-EJCO-17,9804,8068.99,1382,0,0
1484,Nombre1484,LIC-ADME-18,13594,13001.48,0,0,0
1485,Nombre1485,LIC-EJCO-17,9294.87,4680.87,4614,0,0
1486,Nombre1486,LIC-CTCO-18,14044,13000.99,450.11,150.11,2
1487,Nombre1487,LIC-MEES-18,13594,6996,6598,0.11,1
1488,Nombre1488,LIC-MEES-18,13836.82,12623.64,678.73,0,0
1489,Nombre1489,LIC-ADME-18,13594,8844.32,4749.68,0,0
1490,Nombre1490,LIC-COFI-18,13594,6996,6598,0,0
1491,Nombre1491,LIC-MEES-18,13965.4,9215.54,4749.86,0,0
1492,Nombre1492,LIC-EJDE-17,9228,4614,4614,0,0
1493,Nombre1493,LIC-COFI-18,14044,7674.52,6369.48,0,0
1494,Nombre1494,LIC-EJAD-17,8675.5,2117,6558.5,2326.5,2
1495,Nombre1495,LIC-EJAD-17,9228,4614,4614,0,0
1496,Nombre1496,MAE-EDUC-15,15136,7568,7568,0,0
1497,Nombre1497,LIC-EDFI-18,14195,8287.59,5907.41,0,0
1498,Nombre1498,LIC-EDFI-18,14422.43,8184.23,6238.2,0,0
1499,Nombre1499,LIC-COFI-18,16141.18,8828.08,7313.1,0,0
1500,Nombre1500,LIC-EJCO-17,9516,4902,4614,0,0
1501,Nombre1501,LIC-ADME-18,12177.8,3997.8,8180,2902,3
1502,Nombre1502,LIC-DERE-18,13923.9,3697,10226.9,3628.9,3
1503,Nombre1503,MAE-JUIC-15,15136,7568,7568,0,0
1504,Nombre1504,LIC-EJAD-17,11190.8,2607.6,8583.2,3045.2,2
1505,Nombre1505,LIC-DAEM-15,13882,9923.6,3958.4,0,0
1506,Nombre1506,LIC-EJAD-17,9516,5502.42,4013.58,0,0
1507,Nombre1507,LIC-DSGD-18,13594,8315.99,5278.01,0,0
1508,Nombre1508,LIC-SYSC-18,11059.5,3697,7362.5,2612.5,3
1509,Nombre1509,MAE-EDUC-15,15136,7568,7568,0,0
1510,Nombre1510,LIC-COFI-18,14044,7146,6898,0.11,1
1511,Nombre1511,MAE-MADN-15,0,0,0,0,0
1512,Nombre1512,LIC-EDFI-18,14044,7146,6898,0.11,1
1513,Nombre1513,LIC-DERE-18,13594,6996,6598,0.11,1
1514,Nombre1514,LIC-EJAD-17,9516,5825.2,3690.8,0,0
1515,Nombre1515,LIC-EJCO-17,10947.77,2018.02,8929.75,3391.75,3
1516,Nombre1516,LIC-DAEM-15,14031.11,3804.1,10227.01,3629.01,3
1517,Nombre1517,MAE-MADN-15,15245.74,7677.74,7568,0,0
